doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_11,123,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_12,129,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_13,128,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_14,148,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_15,130,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_16,141,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_17,135,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
85,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0035/r94c0035.html,R94C0035,85_18,127,Railway Investigation Report R05Q0040 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-02,22 August 2005,27 September 2007
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_0,162,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_1,141,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_2,131,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_3,145,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_4,146,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_5,146,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_6,126,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_7,131,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_8,151,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_9,145,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_10,147,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_11,134,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_12,139,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_13,137,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_14,145,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_15,148,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_16,149,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_17,156,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_18,147,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_19,149,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_20,151,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_21,159,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_22,140,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_23,162,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_24,155,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_25,129,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_26,151,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_27,145,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_28,147,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_29,136,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_30,137,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_31,146,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_32,147,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_33,157,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_34,137,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_35,143,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_36,143,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_37,145,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_38,157,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_39,157,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_40,153,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_41,152,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_42,155,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_43,138,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_44,125,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_45,121,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_46,121,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_47,124,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_48,124,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_49,123,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_50,117,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_51,122,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_52,124,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_53,124,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_54,116,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_55,140,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_56,148,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_57,178,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_58,193,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_59,199,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_60,159,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_61,111,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_62,120,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_63,117,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_64,115,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_65,111,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_66,143,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_67,157,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_68,154,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_69,155,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_70,186,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_71,168,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
86,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94c0137/r94c0137.html,R94C0137,86_72,61,Railway Investigation Report R05T0030 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,17 February 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_0,161,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_1,160,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_2,149,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_3,133,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_4,133,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_5,133,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_6,155,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_7,116,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_8,134,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_9,147,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_10,140,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_11,136,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_12,149,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_13,150,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_14,159,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_15,147,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_16,161,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_17,148,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_18,159,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_19,154,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_20,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_21,157,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_22,140,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_23,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_24,144,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_25,136,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_26,143,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_27,148,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_28,154,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_29,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_30,153,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_31,137,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
